"ID","Type","Name","Documentation","Specialization"
"id-9cd948eb-3f6c-44c8-a574-c57cc72f6eef","ArchimateModel","NBility 2.2","NBility is a comprehensive capability model esigned specifically for grid operators. Its purpose is to streamline collaboration within the utility sector, including interactions between grid operators and their suppliers or advisors. The model comprises three main components: a capability model, an associated business object model, and a value stream model, all of which work together to enhance operational efficiency and communication.

The NBility model is available under the Creative Commons Attribution 4.0 International Public License (CC-BY-4.0), allowing for widespread use and adaptation within the guidelines of this license.

For further information, resources, and updates on the NBility model, please visit our websites at https://www.edsn.nl/nbility-model and https://github.com/NBility-Model . These platforms provide comprehensive details and access to the model, facilitating its adoption and implementation within the utility sector.",""
"id-718708","BusinessFunction","(Meer)jarenplanning voor onderhoud en inspecties bepalen","Het vermogen om onderhoud en inspectie maatregelen in de tijd te plannen met afgesproken horizonnen (meer jaren, jaar, voortschrijdend kwartaal, …).",""
"id-718722","BusinessFunction","(Meerjaren)planning voor maatregelen op capaciteit en/of functionaliteit opstellen","Het vermogen om maatregelen in de tijd te plannen met afgesproken horizonnen (meer jaren, jaar, voortschrijdend kwartaal, …). Denk ondermeer aan: euro's en geld, binnen budgettere grenzen, programma's zoals gietijzer vervanging, afstemmen met service provider (Sales&OperationsPlanning (S&OP) - demand).",""
"id-718702","BusinessFunction","(Veranderde) behoefte aan capaciteit en functionaliteit inventariseren en analyseren/simuleren","Het vermogen om (veranderende) behoefte aan capaciteit en functionaliteit te inventariseren, te analyseren en te simuleren. Denk ondermeer aan: lange termijn, investeringen/Capex planning.",""
"id-718714","BusinessFunction","Aansluitingen/allocatiepunten beheren","Het vermogen om de marktgegevens over een aansluiting/allocatiepunt te beheren, inclusief de meetinrichting en de relatie naar de marktpartij. Let op dit betreffen niet de fysieke aansluiting gegevens ten behoeve van asset management (rode domein).",""
"id-736423","BusinessFunction","Activa waarderen","Het vermogen om waarde van activa (waaronder netcomponenten) vast te stellen.",""
"id-718709","BusinessFunction","Alternatieven voor mitigatie kwaliteitsrisico analyseren en mitigerende maatregelen bepalen","Het vermogen om alternatieven op te stellen en te analyseren voor mitigatie van kwaliteit  netrisico's/oplossen van knelpunten en de mitigerende maatregelen te bepalen.",""
"id-718730","BusinessFunction","Alternatieven voor mitigatie risico op capaciteit en/of functionaliteit analyseren en mitigerende maatregelen bepalen","Het vermogen om alternatieven op te stellen en te analyseren voor mitigatie van capaciteit en/of functionaliteit netrisico's/oplossen van knelpunten en de mitigerende maatregelen te bepalen. Denk ondermeer aan: scenario's, kosten en baten, value case.",""
"id-718754","BusinessFunction","Bedieningsplannen opstellen","Het vermogen om volgordelijke overzichten te maken van uit te voeren acties (bediening) op netcomponenten.",""
"id-736302","BusinessFunction","Bedrijfscontinuïteit borgen","Het vermogen om bedrijfscontinuïteitsrisico's vast te stellen en te vertalen naar maatregelen en richtlijnen en die te bewaken.
.",""
"id-736290","BusinessFunction","Bedrijfscontinuïteit en compliance borgen","Het vermogen om kaders en risico's vast te stellen, te bewaken en te besturen door o.a. compliance te bewaken en policy's in te voeren.
.",""
"id-736449","BusinessFunction","Bedrijfsgebouwen beheren","Het vermogen om bedrijfsgebouwen te beheren.",""
